"filename", "language", "JavaScript", "JSON", "JSON with Comments", "Markdown", "XML", "TypeScript", "PostCSS", "TypeScript JSX", "MS SQL", "comment", "blank", "total"
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.agent\workflows\implement-floating-keyboard-button.md", "Markdown", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 11, 66
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.agent\workflows\keyboard-toolbar-fix.md", "Markdown", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 27, 115
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.agent\workflows\threaded-reply-connectors.md", "Markdown", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 27, 101
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.cursor\mcp.json", "JSON with Comments", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\docs\PRD.md", "Markdown", 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 52, 201
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\docs\social-posts-implementation.md", "Markdown", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 34, 122
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\project-structure.md", "Markdown", 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 26, 287
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\README.md", "Markdown", 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 12, 93
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\backend.md", "Markdown", 0, 0, 0, 208, 0, 0, 0, 0, 0, 0, 13, 221
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\backlog-posts.md", "Markdown", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\backlog.md", "Markdown", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 8, 99
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\data-model.md", "Markdown", 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 14, 218
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\frontend.md", "Markdown", 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 8, 166
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\.taskmaster\tasks\operations.md", "Markdown", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 9, 52
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\README.md", "Markdown", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 14, 37
"c:\Users\sanja\OneDrive\Documents\Harshith\SnooSpace\admin\components.json", "JSON", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
